Service Name,TME Category,Free_CPC,Free_Period,Upgrade_CPC,CHG_Period,CHG_Price,CPCs
,News,,0,10194,30,3.0,{10194}
,Images,,0,12470,0,1.5,{12470}
Fondos,Images,,0,22126,0,1.5,{22126}
Videos,Images,,0,22128,0,2.0,{22128}
Animaciones,Images,,0,22130,0,1.5,{22130}
Fondos Branded,Images,,0,22136,0,1.5,{22136}
Videos Branded,Images,,0,22138,0,2.0,{22138}
Animaciones Brand,Images,,0,22140,0,1.5,{22140}
,Movistar Recupera,,0,31248,0,0.5,{31248}
Fondos Gofresh,Light,,0,229,30,2.0,{229}
FunCasino,Games,,0,237,30,2.0,{237}
Callejero / Mapas MAPTEL,Useful,,0,265,30,1.0,{265}
MoviMessenger,Chats,,0,271,30,1.0,{271}
i-TIEMPO,Weather,,0,541,30,2.0,{541}
Cityneo Mapas,The best of Internet,,0,583,30,1.0,{583}
Fotos La gruta del Sexo,Light,,0,724,0,2.5,{724}
Contactos La gruta del Sexo,Light,,0,726,0,0.5,{726}
Vida inteligente,Useful,,0,756,30,1.0,{756}
Fotos Chicas,Light,,0,886,0,3.0,{886}
Fotos Chicas,Light,,0,890,0,1.5,{890}
La Gruta del Sexo,Light,,0,891,30,1.5,{891}
Fotos Chicas,Light,,0,892,0,1.5,{892}
La Gruta del Sexo,Light,,0,893,7,2.99,{893}
MotoGP premium,Sports,,0,897,30,2.0,{897}
El Ideal,News,,0,921,30,3.0,{921}
Mucho + k Tonos,Music,,0,927,30,2.0,{927}
Gofresh logos,Images,,0,928,30,2.0,{928}
Chat Gruta del Sexo,Light,,0,945,0,1.0,{945}
Fotos La gruta del Sexo,Light,,0,947,0,2.5,{947}
OZÚ suscripción,Humor,,0,1010,30,1.0,{1010}
,Light,,0,1017,0,2.5,{1017}
,Light,,0,1018,0,0.6,{1018}
,Light,,0,1019,0,0.5,{1019}
,Light,,0,1020,0,0.5,{1020}
,Light,,0,1021,0,0.5,{1021}
,Light,,0,1024,0,0.5,{1024}
Relatos Eroticos,Light,,0,1030,0,1.5,{1030}
Todoenelmovil,Ocio-Cine,,0,1159,30,3.0,{1159}
El País,News,,0,1253,30,2.0,{1253}
AS,Sports,,0,1263,30,2.0,{1263}
Cincodías.com,News,,0,1265,30,3.0,{1265}
Cine Móvil,Cine,,0,1277,30,1.0,{1277}
Zona40,Music,,0,1322,30,2.0,{1322}
Motogp,Sports,,0,1393,30,2.0,{1393}
Konecta,Chats,,0,2543,30,2.0,{2543}
Magia Blanca,More Fun,,0,2553,30,1.0,{2553}
Fotomanía,Blogs,,0,2676,30,2.0,{2676}
